temps,sortie
60,27.0784371753244
60.5,27.1113962174047
61,27.1443512557086
61.5,27.1773023244382
62,27.210249457757
62.5,27.2431926897893
63,27.2761320546214
63.5,27.2761320546214
64,27.3090675863005
64.5,27.3419993188364
65,27.3749272862007
65.5,27.4078515223275
66,27.4407720611135
66.5,27.4407720611135
67,27.4736889364186
67.5,27.5066021820652
68,27.5395118318395
68.5,27.5724179194913
69,27.5724179194913
69.5,27.6053204787341
70,27.6382195432454
70.5,27.6711151466671
71,27.6711151466671
71.5,27.7040073226057
72,27.7368961046324
72.5,27.7697815262833
73,27.7697815262833
73.5,27.8026636210598
74,27.8355424224288
74.5,27.8355424224288
75,27.868417963823
75.5,27.9012902786408
76,27.9341594002468
76.5,27.9341594002468
77,27.9670253619722
77.5,27.9998881971144
78,27.9998881971144
78.5,28.0327479389381
79,28.0327479389381
79.5,28.0656046206749
80,28.0984582755233
80.5,28.0984582755233
81,28.13130893665
81.5,28.164156637189
82,28.164156637189
82.5,28.1970014102423
83,28.2298432888801
83.5,28.2298432888801
84,28.2626823061413
84.5,28.2626823061413
85,28.295518495033
85.5,28.295518495033
86,28.3283518885314
86.5,28.3611825195817
87,28.3611825195817
87.5,28.3940104210986
88,28.3940104210986
88.5,28.426835625966
89,28.426835625966
89.5,28.4596581670377
90,28.4596581670377
90.5,28.4924780771377
91,28.4924780771377
91.5,28.5252953890596
92,28.558110135568
92.5,28.558110135568
93,28.5909223493978
93.5,28.5909223493978
94,28.5909223493978
94.5,28.6237320632546
95,28.6237320632546
95.5,28.6565393098155
96,28.6565393098155
96.5,28.6893441217283
97,28.6893441217283
97.5,28.7221465316128
98,28.7221465316128
98.5,28.7549465720601
99,28.7549465720601
99.5,28.7877442756335
100,28.7877442756335
100.5,28.7877442756335
101,28.8205396748683
101.5,28.8205396748683
102,28.853332802272
102.5,28.853332802272
103,28.8861236903248
103.5,28.8861236903248
104,28.8861236903248
104.5,28.9189123714797
105,28.9189123714797
105.5,28.9516988781625
106,28.9516988781625
106.5,28.9516988781625
107,28.9844832427723
107.5,28.9844832427723
108,28.9844832427723
108.5,29.0172654976817
109,29.0172654976817
109.5,29.0500456752366
110,29.0500456752366
110.5,29.0500456752366
111,29.0828238077569
111.5,29.0828238077569
112,29.0828238077569
112.5,29.1155999275367
113,29.1155999275367
113.5,29.1155999275367
114,29.1483740668438
114.5,29.1483740668438
115,29.1483740668438
115.5,29.1811462579211
116,29.1811462579211
116.5,29.1811462579211
117,29.2139165329856
117.5,29.2139165329856
118,29.2139165329856
118.5,29.2139165329856
119,29.2466849242294
119.5,29.2466849242294
120,29.2466849242294
120.5,29.2794514638197
121,29.2794514638197
121.5,29.2794514638197
122,29.2794514638197
122.5,29.3122161838988
123,29.3122161838988
123.5,29.3122161838988
124,29.3122161838988
124.5,29.3449791165846
125,29.3449791165846
125.5,29.3449791165846
126,29.3449791165846
126.5,29.3777402939706
127,29.3777402939706
127.5,29.3777402939706
128,29.3777402939706
128.5,29.4104997481263
129,29.4104997481263
129.5,29.4104997481263
130,29.4104997481263
130.5,29.443257511097
131,29.443257511097
131.5,29.443257511097
132,29.443257511097
132.5,29.4760136149047
133,29.4760136149047
133.5,29.4760136149047
134,29.4760136149047
134.5,29.4760136149047
135,29.5087680915476
135.5,29.5087680915476
136,29.5087680915476
136.5,29.5087680915476
137,29.5087680915476
137.5,29.5415209730007
138,29.5415209730007
138.5,29.5415209730007
139,29.5415209730007
139.5,29.5415209730007
140,29.5742722912157
140.5,29.5742722912157
141,29.5742722912157
141.5,29.5742722912157
142,29.5742722912157
142.5,29.5742722912157
143,29.6070220781218
143.5,29.6070220781218
144,29.6070220781218
144.5,29.6070220781218
145,29.6070220781218
145.5,29.6070220781218
146,29.6397703656251
146.5,29.6397703656251
147,29.6397703656251
147.5,29.6397703656251
148,29.6397703656251
148.5,29.6397703656251
149,29.6397703656251
149.5,29.6725171856094
150,29.6725171856094
150.5,29.6725171856094
151,29.6725171856094
151.5,29.6725171856094
152,29.6725171856094
152.5,29.6725171856094
153,29.7052625699362
153.5,29.7052625699362
154,29.7052625699362
154.5,29.7052625699362
155,29.7052625699362
155.5,29.7052625699362
156,29.7052625699362
156.5,29.7380065504448
157,29.7380065504448
157.5,29.7380065504448
158,29.7380065504448
158.5,29.7380065504448
159,29.7380065504448
159.5,29.7380065504448
160,29.7380065504448
160.5,29.7380065504448
161,29.7707491589528
161.5,29.7707491589528
162,29.7707491589528
162.5,29.7707491589528
163,29.7707491589528
163.5,29.7707491589528
164,29.7707491589528
164.5,29.7707491589528
165,29.7707491589528
165.5,29.8034904272558
166,29.8034904272558
166.5,29.8034904272558
167,29.8034904272558
167.5,29.8034904272558
168,29.8034904272558
168.5,29.8034904272558
169,29.8034904272558
169.5,29.8034904272558
170,29.8034904272558
170.5,29.8034904272558
171,29.8362303871283
171.5,29.8362303871283
172,29.8362303871283
172.5,29.8362303871283
173,29.8362303871283
173.5,29.8362303871283
174,29.8362303871283
174.5,29.8362303871283
175,29.8362303871283
175.5,29.8362303871283
176,29.8362303871283
176.5,29.8362303871283
177,29.8689690703231
177.5,29.8689690703231
178,29.8689690703231
178.5,29.8689690703231
179,29.8689690703231
179.5,29.8689690703231
180,29.8689690703231
180.5,29.8689690703231
181,29.8689690703231
181.5,29.8689690703231
182,29.8689690703231
182.5,29.8689690703231
183,29.8689690703231
183.5,29.8689690703231
184,29.901706508572
184.5,29.901706508572
185,29.901706508572
185.5,29.901706508572
186,29.901706508572
186.5,29.901706508572
187,29.901706508572
187.5,29.901706508572
188,29.901706508572
188.5,29.901706508572
189,29.901706508572
189.5,29.901706508572
190,29.901706508572
190.5,29.901706508572
191,29.901706508572
191.5,29.901706508572
192,29.901706508572
192.5,29.9344427335862
193,29.9344427335862
193.5,29.9344427335862
194,29.9344427335862
194.5,29.9344427335862
195,29.9344427335862
195.5,29.9344427335862
196,29.9344427335862
196.5,29.9344427335862
197,29.9344427335862
197.5,29.9344427335862
198,29.9344427335862
198.5,29.9344427335862
199,29.9344427335862
199.5,29.9344427335862
200,29.9344427335862
200.5,29.9344427335862
201,29.9344427335862
201.5,29.9344427335862
202,29.9344427335862
202.5,29.9344427335862
203,29.9344427335862
203.5,29.9671777770558
204,29.9671777770558
204.5,29.9671777770558
205,29.9671777770558
205.5,29.9671777770558
206,29.9671777770558
206.5,29.9671777770558
207,29.9671777770558
207.5,29.9671777770558
208,29.9671777770558
208.5,29.9671777770558
209,29.9671777770558
209.5,29.9671777770558
210,29.9671777770558
210.5,29.9671777770558
211,29.9671777770558
211.5,29.9671777770558
212,29.9671777770558
212.5,29.9671777770558
213,29.9671777770558
213.5,29.9671777770558
214,29.9671777770558
214.5,29.9671777770558
215,29.9671777770558
215.5,29.9671777770558
216,29.9671777770558
216.5,29.9671777770558
217,29.9671777770558
217.5,29.9671777770558
218,29.9671777770558
218.5,29.9671777770558
219,29.9671777770558
219.5,29.9999116706506
220,29.9999116706506
220.5,29.9999116706506
221,29.9999116706506
221.5,29.9999116706506
222,29.9999116706506
222.5,29.9999116706506
223,29.9999116706506
223.5,29.9999116706506
224,29.9999116706506
224.5,29.9999116706506
225,29.9999116706506
225.5,29.9999116706506
226,29.9999116706506
226.5,29.9999116706506
227,29.9999116706506
227.5,29.9999116706506
228,29.9999116706506
228.5,29.9999116706506
229,29.9999116706506
229.5,29.9999116706506
230,29.9999116706506
230.5,29.9999116706506
231,29.9999116706506
231.5,29.9999116706506
232,29.9999116706506
232.5,29.9999116706506
233,29.9999116706506
233.5,29.9999116706506
234,29.9999116706506
234.5,29.9999116706506
235,29.9999116706506
235.5,29.9999116706506
236,29.9999116706506
236.5,29.9999116706506
237,29.9999116706506
237.5,29.9999116706506
238,29.9999116706506
238.5,29.9999116706506
239,29.9999116706506
239.5,29.9999116706506
240,29.9999116706506
240.5,29.9999116706506
241,29.9999116706506
241.5,29.9999116706506
242,29.9999116706506
242.5,29.9999116706506
243,29.9999116706506
243.5,29.9999116706506
244,29.9999116706506
244.5,29.9999116706506
245,29.9999116706506
245.5,29.9999116706506
246,29.9999116706506
246.5,29.9999116706506
247,30.03264444602
247.5,30.03264444602
248,30.03264444602
248.5,30.03264444602
249,30.03264444602
249.5,30.03264444602
250,30.03264444602
250.5,30.03264444602
251,30.03264444602
251.5,30.03264444602
252,30.03264444602
252.5,30.03264444602
253,30.03264444602
253.5,30.03264444602
254,30.03264444602
254.5,30.03264444602
255,30.03264444602
255.5,30.03264444602
256,30.03264444602
256.5,30.03264444602
257,30.03264444602
257.5,30.03264444602
258,30.03264444602
258.5,30.03264444602
259,30.03264444602
259.5,30.03264444602
260,30.03264444602
260.5,30.03264444602
261,30.03264444602
261.5,30.03264444602
262,30.03264444602
262.5,30.03264444602
263,30.03264444602
263.5,30.03264444602
264,30.03264444602
264.5,30.03264444602
265,30.03264444602
265.5,30.03264444602
266,30.03264444602
266.5,30.03264444602
267,30.03264444602
267.5,30.03264444602
268,30.03264444602
268.5,30.03264444602
269,30.03264444602
269.5,30.03264444602
270,30.03264444602
270.5,30.03264444602
271,30.03264444602
271.5,30.03264444602
272,30.03264444602
272.5,30.03264444602
273,30.03264444602
273.5,30.03264444602
274,30.03264444602
274.5,30.03264444602
275,30.03264444602
275.5,30.03264444602
276,30.03264444602
276.5,30.03264444602
277,30.03264444602
277.5,30.03264444602
278,30.03264444602
278.5,30.03264444602
279,30.03264444602
279.5,30.03264444602
280,30.03264444602
280.5,30.03264444602
281,30.03264444602
281.5,30.03264444602
282,30.03264444602
282.5,30.03264444602
283,30.03264444602
283.5,30.03264444602
284,30.03264444602
284.5,30.03264444602
285,30.03264444602
285.5,30.03264444602
286,30.03264444602
286.5,30.03264444602
287,30.03264444602
287.5,30.03264444602
288,30.03264444602
288.5,30.03264444602
289,30.03264444602
289.5,30.03264444602
290,30.03264444602
290.5,30.03264444602
291,30.03264444602
291.5,30.03264444602
292,30.03264444602
292.5,30.03264444602
293,30.03264444602
293.5,30.03264444602
294,30.03264444602
294.5,30.03264444602
295,30.03264444602
295.5,30.03264444602
296,30.03264444602
296.5,30.03264444602
297,30.03264444602
297.5,30.03264444602
298,30.03264444602
298.5,30.03264444602
299,30.03264444602
299.5,30.03264444602
300,30.03264444602
300.5,30.03264444602
301,30.03264444602
301.5,30.03264444602
302,30.03264444602
302.5,30.03264444602
303,30.03264444602
303.5,30.03264444602
304,30.03264444602
304.5,30.03264444602
305,30.03264444602
305.5,30.03264444602
306,30.03264444602
306.5,30.03264444602
307,30.03264444602
307.5,30.03264444602
308,30.03264444602
308.5,30.03264444602
309,30.03264444602
309.5,30.03264444602
310,30.03264444602
310.5,30.03264444602
311,30.03264444602
311.5,30.03264444602
312,30.03264444602
312.5,30.03264444602
313,30.03264444602
313.5,30.03264444602
314,30.03264444602
314.5,30.03264444602
315,30.03264444602
315.5,30.03264444602
316,30.03264444602
316.5,30.03264444602
317,30.03264444602
317.5,30.03264444602
318,30.03264444602
318.5,30.03264444602
319,30.03264444602
319.5,30.03264444602
320,30.03264444602
320.5,30.03264444602
321,30.03264444602
321.5,30.03264444602
322,30.03264444602
322.5,30.03264444602
323,30.03264444602
323.5,30.03264444602
324,30.03264444602
324.5,30.03264444602
325,30.03264444602
325.5,30.03264444602
326,30.03264444602
326.5,30.03264444602
327,30.03264444602
327.5,30.03264444602
328,30.03264444602
328.5,30.03264444602
329,30.03264444602
329.5,30.03264444602
330,30.03264444602
330.5,30.03264444602
331,30.03264444602
331.5,30.03264444602
332,30.03264444602
332.5,30.03264444602
333,30.03264444602
333.5,30.03264444602
334,30.03264444602
334.5,30.03264444602
335,30.03264444602
335.5,30.03264444602
336,30.03264444602
336.5,30.03264444602
337,30.03264444602
337.5,30.03264444602
338,30.03264444602
338.5,30.03264444602
339,30.03264444602
339.5,30.03264444602
340,30.03264444602
340.5,30.03264444602
341,30.03264444602
341.5,30.03264444602
342,30.03264444602
342.5,30.03264444602
343,30.03264444602
343.5,30.03264444602
344,30.03264444602
344.5,30.03264444602
345,30.03264444602
345.5,30.03264444602
346,30.03264444602
346.5,30.03264444602
347,30.03264444602
347.5,30.03264444602
348,30.03264444602
348.5,30.03264444602
349,30.03264444602
349.5,30.03264444602
350,30.03264444602
350.5,30.03264444602
351,30.03264444602
351.5,30.03264444602
352,30.03264444602
352.5,30.03264444602
353,30.03264444602
353.5,30.03264444602
354,30.03264444602
354.5,30.03264444602
355,30.03264444602
355.5,30.03264444602
356,30.03264444602
356.5,30.03264444602
357,30.03264444602
357.5,30.03264444602
358,30.03264444602
358.5,30.03264444602
359,30.03264444602
359.5,30.03264444602
360,30.03264444602
360.5,30.03264444602
361,30.03264444602
361.5,30.03264444602
362,30.03264444602
362.5,30.03264444602
363,30.03264444602
363.5,30.03264444602
364,30.03264444602
364.5,30.03264444602
365,30.03264444602
365.5,30.03264444602
366,30.03264444602
366.5,30.03264444602
367,30.03264444602
367.5,30.03264444602
368,30.03264444602
368.5,30.03264444602
369,30.03264444602
369.5,30.03264444602
370,30.03264444602
370.5,30.03264444602
371,30.03264444602
371.5,30.03264444602
372,30.03264444602
372.5,30.03264444602
373,30.03264444602
373.5,30.03264444602
374,30.03264444602
374.5,30.03264444602
375,30.03264444602
375.5,30.03264444602
376,30.03264444602
376.5,30.03264444602
377,30.03264444602
377.5,30.03264444602
378,30.03264444602
378.5,30.03264444602
379,30.03264444602
379.5,30.03264444602
380,30.03264444602
380.5,30.03264444602
381,30.03264444602
381.5,30.03264444602
382,30.03264444602
382.5,30.03264444602
383,30.03264444602
383.5,30.03264444602
384,30.03264444602
384.5,30.03264444602
385,30.03264444602
385.5,30.03264444602
386,30.03264444602
386.5,30.03264444602
387,30.03264444602
387.5,30.03264444602
388,30.03264444602
388.5,30.03264444602
389,30.03264444602
389.5,30.03264444602
390,30.03264444602
390.5,30.03264444602
391,30.03264444602
391.5,30.03264444602
392,30.03264444602
392.5,30.03264444602
393,30.03264444602
393.5,30.03264444602
394,30.03264444602
394.5,30.03264444602
395,30.03264444602
395.5,30.03264444602
396,30.03264444602
396.5,30.03264444602
397,30.03264444602
397.5,30.03264444602
398,30.03264444602
398.5,30.03264444602
399,30.03264444602
399.5,30.03264444602
400,30.03264444602
400.5,30.03264444602
401,30.03264444602
401.5,30.03264444602
402,30.03264444602
402.5,30.03264444602
403,30.03264444602
403.5,30.03264444602
404,30.03264444602
404.5,30.03264444602
405,30.03264444602
405.5,30.03264444602
406,30.03264444602
406.5,30.03264444602
407,30.03264444602
407.5,30.03264444602
408,30.03264444602
408.5,30.03264444602
409,30.03264444602
409.5,30.03264444602
410,30.03264444602
410.5,30.03264444602
411,30.03264444602
411.5,30.03264444602
412,30.03264444602
412.5,30.03264444602
413,30.03264444602
413.5,30.03264444602
414,30.03264444602
414.5,30.03264444602
415,30.03264444602
415.5,30.03264444602
416,30.03264444602
416.5,30.03264444602
417,30.03264444602
417.5,30.03264444602
418,30.03264444602
418.5,30.03264444602
419,30.03264444602
419.5,30.03264444602
420,30.03264444602
420.5,30.03264444602
421,30.03264444602
421.5,30.03264444602
422,30.03264444602
422.5,30.03264444602
423,30.03264444602
423.5,30.03264444602
424,30.03264444602
424.5,30.03264444602
425,30.03264444602
425.5,30.03264444602
426,30.03264444602
426.5,30.03264444602
427,30.03264444602
427.5,30.03264444602
428,30.03264444602
428.5,30.03264444602
429,30.03264444602
429.5,30.03264444602
430,30.03264444602
430.5,30.03264444602
431,30.03264444602
431.5,30.03264444602
432,30.03264444602
432.5,30.03264444602
433,30.03264444602
433.5,30.03264444602
434,30.03264444602
434.5,30.03264444602
435,30.03264444602
435.5,30.03264444602
436,30.03264444602
436.5,30.03264444602
437,30.03264444602
437.5,30.03264444602
438,30.03264444602
438.5,30.03264444602
439,30.03264444602
439.5,30.03264444602
440,30.03264444602
440.5,30.03264444602
441,30.03264444602
441.5,30.03264444602
442,30.03264444602
442.5,30.03264444602
443,30.03264444602
443.5,30.03264444602
444,30.03264444602
444.5,30.03264444602
445,30.03264444602
445.5,30.03264444602
446,30.03264444602
446.5,30.03264444602
447,30.03264444602
447.5,30.03264444602
448,30.03264444602
448.5,30.03264444602
449,30.03264444602
449.5,30.03264444602
450,30.03264444602
450.5,30.03264444602
451,30.03264444602
451.5,30.03264444602
452,30.03264444602
452.5,30.03264444602
453,30.03264444602
453.5,30.03264444602
454,30.03264444602
454.5,30.03264444602
455,30.03264444602
455.5,30.03264444602
456,30.03264444602
456.5,30.03264444602
457,30.03264444602
457.5,30.03264444602
458,30.03264444602
458.5,30.03264444602
459,30.03264444602
459.5,30.03264444602
460,30.03264444602
460.5,30.03264444602
461,30.03264444602
461.5,30.03264444602
462,30.03264444602
462.5,30.03264444602
463,30.03264444602
463.5,30.03264444602
464,30.03264444602
464.5,30.03264444602
465,30.03264444602
465.5,30.03264444602
466,30.03264444602
466.5,30.03264444602
467,30.03264444602
467.5,30.03264444602
468,30.03264444602
468.5,30.03264444602
469,30.03264444602
469.5,30.03264444602
470,30.03264444602
470.5,30.03264444602
471,30.03264444602
471.5,30.03264444602
472,30.03264444602
472.5,30.03264444602
473,30.03264444602
473.5,30.03264444602
474,30.03264444602
474.5,30.03264444602
475,30.03264444602
475.5,30.03264444602
476,30.03264444602
476.5,30.03264444602
477,30.03264444602
477.5,30.03264444602
478,30.03264444602
478.5,30.03264444602
479,30.03264444602
479.5,30.03264444602
480,30.03264444602
480.5,30.03264444602
481,30.03264444602
481.5,30.03264444602
482,30.03264444602
482.5,30.03264444602
483,30.03264444602
483.5,30.03264444602
484,30.03264444602
484.5,30.03264444602
485,30.03264444602
485.5,30.03264444602
486,30.03264444602
486.5,30.03264444602
487,30.03264444602
487.5,30.03264444602
488,30.03264444602
488.5,30.03264444602
489,30.03264444602
489.5,30.03264444602
490,30.03264444602
490.5,30.03264444602
491,30.03264444602
491.5,30.03264444602
492,30.03264444602
492.5,30.03264444602
493,30.03264444602
493.5,30.03264444602
494,30.03264444602
494.5,30.03264444602
495,30.03264444602
495.5,30.03264444602
496,30.03264444602
496.5,30.03264444602
497,30.03264444602
497.5,30.03264444602
498,30.03264444602
498.5,30.03264444602
499,30.03264444602
499.5,30.03264444602
500,30.03264444602
500.5,30.03264444602
501,30.03264444602
501.5,30.03264444602
502,30.03264444602
502.5,30.03264444602
503,30.03264444602
503.5,30.03264444602
504,30.03264444602
504.5,30.03264444602
505,30.03264444602
505.5,30.03264444602
506,30.03264444602
506.5,30.03264444602
507,30.03264444602
507.5,30.03264444602
508,30.03264444602
508.5,30.03264444602
509,30.03264444602
509.5,30.03264444602
510,30.03264444602
510.5,30.03264444602
511,30.03264444602
511.5,30.03264444602
512,30.03264444602
512.5,30.03264444602
513,30.03264444602
513.5,30.03264444602
514,30.03264444602
514.5,30.03264444602
515,30.03264444602
515.5,30.03264444602
516,30.03264444602
516.5,30.03264444602
517,30.03264444602
517.5,30.03264444602
518,30.03264444602
518.5,30.03264444602
519,30.03264444602
519.5,30.03264444602
520,30.03264444602
520.5,30.03264444602
521,30.03264444602
521.5,30.03264444602
522,30.03264444602
522.5,30.03264444602
523,30.03264444602
523.5,30.03264444602
524,30.03264444602
524.5,30.03264444602
525,30.03264444602
525.5,30.03264444602
526,30.03264444602
526.5,30.03264444602
527,30.03264444602
527.5,30.03264444602
528,30.03264444602
528.5,30.03264444602
529,30.03264444602
529.5,30.03264444602
530,30.03264444602
530.5,30.03264444602
531,30.03264444602
531.5,30.03264444602
532,30.03264444602
532.5,30.03264444602
533,30.03264444602
533.5,30.03264444602
534,30.03264444602
534.5,30.03264444602
535,30.03264444602
535.5,30.03264444602
536,30.03264444602
536.5,30.03264444602
537,30.03264444602
537.5,30.03264444602
538,30.03264444602
538.5,30.03264444602
539,30.03264444602
539.5,30.03264444602
540,30.03264444602
540.5,30.03264444602
541,30.03264444602
541.5,30.03264444602
542,30.03264444602
542.5,30.03264444602
543,30.03264444602
543.5,30.03264444602
544,30.03264444602
544.5,30.03264444602
545,30.03264444602
545.5,30.03264444602
546,30.03264444602
546.5,30.03264444602
547,30.03264444602
547.5,30.03264444602
548,30.03264444602
548.5,30.03264444602
549,30.03264444602
549.5,30.03264444602
550,30.03264444602
550.5,30.03264444602
551,30.03264444602
551.5,30.03264444602
552,30.03264444602
552.5,30.03264444602
553,30.03264444602
553.5,30.03264444602
554,30.03264444602
554.5,30.03264444602
555,30.03264444602
555.5,30.03264444602
556,30.03264444602
556.5,30.03264444602
557,30.03264444602
557.5,30.03264444602
558,30.03264444602
558.5,30.03264444602
559,30.03264444602
559.5,30.03264444602
560,30.03264444602
560.5,30.03264444602
561,30.03264444602
561.5,30.03264444602
562,30.03264444602
562.5,30.03264444602
563,30.03264444602
563.5,30.03264444602
564,30.03264444602
564.5,30.03264444602
565,30.03264444602
565.5,30.03264444602
566,30.03264444602
566.5,30.03264444602
567,30.03264444602
567.5,30.03264444602
568,30.03264444602
568.5,30.03264444602
569,30.03264444602
569.5,30.03264444602
570,30.03264444602
570.5,30.03264444602
571,30.03264444602
571.5,30.03264444602
572,30.03264444602
572.5,30.03264444602
573,30.03264444602
573.5,30.03264444602
574,30.03264444602
574.5,30.03264444602
575,30.03264444602
575.5,30.03264444602
576,30.03264444602
576.5,30.03264444602
577,30.03264444602
577.5,30.03264444602
578,30.03264444602
578.5,30.03264444602
579,30.03264444602
579.5,30.03264444602
580,30.03264444602
580.5,30.03264444602
581,30.03264444602
581.5,30.03264444602
582,30.03264444602
582.5,30.03264444602
583,30.03264444602
583.5,30.03264444602
584,30.03264444602
584.5,30.03264444602
585,30.03264444602
585.5,30.03264444602
586,30.03264444602
586.5,30.03264444602
587,30.03264444602
587.5,30.03264444602
588,30.03264444602
588.5,30.03264444602
589,30.03264444602
589.5,30.03264444602
590,30.03264444602
590.5,30.03264444602
591,30.03264444602
591.5,30.03264444602
592,30.03264444602
592.5,30.03264444602
593,30.03264444602
593.5,30.03264444602
594,30.03264444602
594.5,30.03264444602
595,30.03264444602
595.5,30.03264444602
596,30.03264444602
596.5,30.03264444602
597,30.03264444602
597.5,30.03264444602
598,30.03264444602
598.5,30.03264444602
599,30.03264444602
599.5,30.03264444602
600,30.03264444602
600.5,30.03264444602
601,30.03264444602
601.5,30.03264444602
602,30.03264444602
602.5,30.03264444602
603,30.03264444602
603.5,30.03264444602
604,30.03264444602
604.5,30.03264444602
605,30.03264444602
605.5,30.03264444602
606,30.03264444602
606.5,30.03264444602
607,30.03264444602
607.5,30.03264444602
608,30.03264444602
608.5,30.03264444602
609,30.03264444602
609.5,30.03264444602
610,30.03264444602
610.5,30.03264444602
611,30.03264444602
611.5,30.03264444602
612,30.03264444602
612.5,30.03264444602
613,30.03264444602
613.5,30.03264444602
614,30.03264444602
614.5,30.03264444602
615,30.03264444602
615.5,30.03264444602
616,30.03264444602
616.5,30.03264444602
617,30.03264444602
617.5,30.03264444602
618,30.03264444602
618.5,30.03264444602
619,30.03264444602
619.5,30.03264444602
620,30.03264444602
620.5,30.03264444602
621,30.03264444602
621.5,30.03264444602
622,30.03264444602
622.5,30.03264444602
623,30.03264444602
623.5,30.03264444602
624,30.03264444602
624.5,30.03264444602
625,30.03264444602
625.5,30.03264444602
626,30.03264444602
626.5,30.03264444602
627,30.03264444602
627.5,30.03264444602
628,30.03264444602
628.5,30.03264444602
629,30.03264444602
629.5,30.03264444602
630,30.03264444602
630.5,30.03264444602
631,30.03264444602
631.5,30.03264444602
632,30.03264444602
632.5,30.03264444602
633,30.03264444602
633.5,30.03264444602
634,30.03264444602
634.5,30.03264444602
635,30.03264444602
635.5,30.03264444602
636,30.03264444602
636.5,30.03264444602
637,30.03264444602
637.5,30.03264444602
638,30.03264444602
638.5,30.03264444602
639,30.03264444602
639.5,30.03264444602
640,30.03264444602
640.5,30.03264444602
641,30.03264444602
641.5,30.03264444602
642,30.03264444602
642.5,30.03264444602
643,30.03264444602
643.5,30.03264444602
644,30.03264444602
644.5,30.03264444602
645,30.03264444602
645.5,30.03264444602
646,30.03264444602
646.5,30.03264444602
647,30.03264444602
647.5,30.03264444602
648,30.03264444602
648.5,30.03264444602
649,30.03264444602
649.5,30.03264444602
650,30.03264444602
650.5,30.03264444602
651,30.03264444602
651.5,30.03264444602
652,30.03264444602
652.5,30.03264444602
653,30.03264444602
653.5,30.03264444602
654,30.03264444602
654.5,30.03264444602
655,30.03264444602
655.5,30.03264444602
656,30.03264444602
656.5,30.03264444602
657,30.03264444602
657.5,30.03264444602
658,30.03264444602
658.5,30.03264444602
659,30.03264444602
659.5,30.03264444602
660,30.03264444602
660.5,30.03264444602
661,30.03264444602
661.5,30.03264444602
662,30.03264444602
662.5,30.03264444602
663,30.03264444602
663.5,30.03264444602
664,30.03264444602
664.5,30.03264444602
665,30.03264444602
665.5,30.03264444602
666,30.03264444602
666.5,30.03264444602
